64401,6.912946239531915,7.737090565717873,8.591788718979462,8.89343292064924,9.136756152395858,9.317732235643003,9.576298345708334,9.765786857345663,9.912367675551101,10.1175386845489,10.320308642154533,10.528403293224033,10.727694315126843,10.930112288494716,11.118922575023735,11.244460037573411,11.385001104707886,11.731262552072003,12.047143071644923,12.640334721764784,12.982438144780964
64402,6.794054400643653,7.631063602517122,8.472696294503145,8.773479691380649,9.04761612732998,9.232771054419093,9.513514505124986,9.713868559526839,9.904671421732255,10.123324470808019,10.351892643842804,10.619409519780152,10.803223434501355,11.006192321371946,11.209653419355833,11.336505050997175,11.471298441941542,11.798579354085112,12.107179526583218,12.683364707700296,13.028039248827142
64403,6.674574523180358,7.527672458356836,8.342334063118592,8.692281093138474,9.006442171980659,9.187742277292584,9.407138113766692,9.608514576421442,9.801544885387063,10.017825485897449,10.237279809486505,10.504524660824277,10.694067400263878,10.903927940951244,11.127876584974222,11.274203823179434,11.417684491861529,11.734518503007413,12.025146319831451,12.590811896621826,12.951527747690456
64404,6.859066867818632,7.488439611963436,8.227695037159492,8.631898458310308,8.937804549628954,9.087300348417049,9.318039198232947,9.477345146842218,9.642167717317053,9.84956044751762,10.00259908857872,10.238304102855722,10.39383061165302,10.64481656183452,10.81388436877791,10.902750616381727,11.00223505853554,11.229909787560143,11.437011461628545,11.853836242786908,12.058122493828161
64405,6.877598091311384,7.516611130735704,8.231998975055806,8.527682632293223,8.74994118502887,8.868923491999379,9.088753402117408,9.242654880099009,9.404298938512596,9.603447649206531,9.76538897368147,9.928432363064061,10.109656966253894,10.300822249977362,10.464101689528377,10.583139566695564,10.722851076640001,11.03591245911546,11.3210321842809,11.865524457269,12.23051666976744
64406,6.746222704599014,7.5059339850569256,8.241617278638728,8.519359905411388,8.708158955227955,8.83342843918999,9.104989498651694,9.245089972624125,9.400624959413056,9.602493117647658,9.759672869150448,9.907449209197082,10.0711801442883,10.263352057650115,10.419926029465536,10.538876751081608,10.681172486547922,11.011409163223501,11.317014784916664,11.828948713361353,12.171798620164598
64407,6.591425170160021,7.3474232530725345,8.169740102753178,8.467888391869337,8.64823274137138,8.761534732098024,8.983807104898668,9.132744087572991,9.288426793702278,9.478736510731373,9.625659769128525,9.773468961771492,9.942789631762615,10.13686015074951,10.302656551108573,10.42258075795943,10.574456662409489,10.902810232125958,11.207718135881711,11.738541130719216,12.087049760902477
64408,7.513974692725223,7.966582195798917,8.463614859778339,8.642448509329475,8.809667641542037,8.921836917556941,9.220202597983766,9.392323635819476,9.544253855357574,9.735062847597924,9.891818003607616,10.019001664502657,10.154967406345056,10.331166903909484,10.456573582373919,10.54975318660993,10.684708952206083,11.04177751169872,11.412974389559817,11.938552468814311,12.276519168321165
64409,8.412085270380931,8.381345165772121,8.68296960599811,8.79880062249238,8.834769697948985,8.928806358643852,9.159340600339073,9.29260599800874,9.41780508630267,9.612464862305973,9.799951485110634,9.958273239427081,10.088100568649025,10.241484387942805,10.404607480657898,10.506863603077097,10.661311776348658,11.0375496710564,11.3762869242515,11.82106424504692,11.987940777712563
64410,8.298404092007338,8.279056464068983,8.577379980369122,8.676240991801595,8.696610965640794,8.768958367142496,9.005010157441689,9.138748885560931,9.261025209243565,9.456078267950835,9.633785663571617,9.796367254272166,9.918206069742201,10.077004712289105,10.248132764132272,10.359153885291665,10.522492149555207,10.918084631995635,11.277865445126622,11.773957991822087,11.929192076415664
64411,8.236363767096186,8.281176220071544,8.559071448066828,8.64501785359808,8.660577190374356,8.720746673966268,8.944398412005647,9.07678187415341,9.20414522172025,9.422171183077209,9.596194848851876,9.772364368879597,9.89852356399432,10.027689446511532,10.207470999671544,10.295429796380112,10.447726990960959,10.857321748485484,11.197696616575943,11.681218129215232,11.841547917384052
64412,8.242189669767258,8.236263178738728,8.50359342424787,8.590543680593116,8.61949558386265,8.693092847631938,8.93120185372314,9.068569336316521,9.19888196808482,9.393917430470198,9.571092290609917,9.73470466639704,9.8685249928678,10.033320256592166,10.20262677396246,10.315448546629568,10.486271001454114,10.886520440236575,11.266743293533452,11.766760764454872,11.942727546663537
64413,8.170446102885602,8.263107221602649,8.563564702621346,8.598481712816831,8.61438050131132,8.644662617463034,8.858757750117242,8.96767930144638,9.096480286489586,9.292439145149453,9.450819358920802,9.624517488386916,9.755215812223849,9.889286334363556,10.065021103851706,10.150052731591622,10.292253671917823,10.68186562974669,11.023237026893646,11.50126712018438,11.663937553792369
64414,8.39331521672869,8.510410535834655,8.806381914247048,8.828797999790801,8.840260997515326,8.858842295225767,9.050926196863449,9.15732793094993,9.247631353834084,9.41964728283815,9.552389499194465,9.706544517155796,9.842345138317697,9.963039961407535,10.120781309131978,10.198908606977502,10.329448761815957,10.712151981033617,11.023825089060242,11.39603937471609,11.46769696198012
64415,8.05734984407703,8.196684890734346,8.499311407317165,8.560939197807208,8.587175046723548,8.63127887816921,8.865291107415779,8.971169371866454,9.051813110867403,9.23086630740857,9.378780739371253,9.547637219047724,9.699989702814541,9.850285239546285,10.038745388941692,10.1391452582343,10.297209403734243,10.70481415299298,11.054958323077123,11.54688388398798,11.728998453411887
64416,7.3264131916493165,7.685495862146972,7.971511621422372,8.109279834814245,8.221935875434365,8.260540022067966,8.441960530130194,8.546611724258154,8.63045752528938,8.784771303171238,8.932661189060411,9.08660969776595,9.183487354923788,9.270901462324376,9.38965861866605,9.515306785797126,9.681853793122574,9.979319920693282,10.23734973865713,10.762519898561731,11.092777888497729
64417,7.242632381193047,7.613705770176933,7.877048587886727,8.056013094497164,8.17930449443924,8.219518870071479,8.404126537801423,8.497288806447076,8.591638653331545,8.75315515969296,8.889739215147786,9.036780092009536,9.13228158063324,9.21839042478875,9.352027786855531,9.487838496191838,9.661526651145286,9.942269578113523,10.175854710952851,10.692212306420881,11.037888555924656
64418,7.695642523279201,7.900833359530585,8.070041249431771,8.20443432712155,8.343376133395033,8.389521910628758,8.580227253185868,8.667763482579288,8.762645423856723,8.911882673654956,9.026054514224304,9.144757304109293,9.192169287706204,9.272069799366786,9.381889706902676,9.495896060394383,9.630858362563442,9.876304866455243,10.094576309734325,10.540333256753346,10.800647775659723
64419,7.603520231797479,7.927149562498281,8.180048860465687,8.318879664028078,8.441300012854578,8.448279959371035,8.6209502749294,8.715604550075714,8.793603718751212,8.934686524993253,9.041830176613052,9.170623566076014,9.260823672791695,9.335838114809679,9.442953929404924,9.553316749208092,9.706393740954617,9.965189630713542,10.173551558933955,10.608833666281026,10.860709081899625
64420,7.736435443871804,8.0394036655441,8.275236331583978,8.373504323143536,8.47734312478561,8.48152387391056,8.641782945385563,8.731347275121413,8.801490307312534,8.938106931357073,9.050232161592547,9.179113080646843,9.267118372269593,9.341582731248957,9.449880362775621,9.561785585326971,9.719650262913559,9.995432700764425,10.210065483913255,10.628173899863395,10.872107532763586
64421,7.866436345659865,8.068055659242692,8.20585034884111,8.294133179638473,8.403446579528238,8.42949624143555,8.60389102200209,8.689908115749182,8.782847750773481,8.934839767295214,9.039960859483468,9.15254541715479,9.196076707073637,9.277948111349614,9.392999355275995,9.505005477071586,9.642537665452547,9.896001588818631,10.108647955095957,10.541500507410309,10.76380238836883
64422,7.366066254273197,7.647205901704677,7.908198118258705,8.064262518755463,8.165609224667103,8.19766963559298,8.39020127052724,8.473889049838455,8.550769277120718,8.688401916589644,8.818216406717173,8.976533659621671,9.073904631934633,9.16326699444231,9.290010744592038,9.413105252116654,9.585792928615046,9.880221353048716,10.119225826397422,10.644766809770065,10.969507801208682
64423,7.47007956240031,7.70509961400227,7.931446384260907,8.083484171328141,8.236564740161269,8.281463405368822,8.478728382816431,8.5826099480075,8.668064959492687,8.795555439696065,8.917987150639043,9.068015882601841,9.152981759181886,9.229319761284831,9.332943035911281,9.45968201246939,9.621611708628738,9.90792158217772,10.126219631904764,10.637254291335093,10.908891555901743
64424,8.075672498471633,8.171819766310065,8.272225866397076,8.373889879204588,8.495477461350825,8.536670304199653,8.695551213809836,8.794716596881301,8.911360872621763,9.069677962064137,9.175293477497092,9.283710276200283,9.30496085464623,9.356961347282931,9.460887665253185,9.565531311071911,9.69200145845911,9.946167949724302,10.15879464128114,10.572518573718714,10.757657399874475
64425,7.616688785090668,7.857512603990114,8.107290524373994,8.269000259618853,8.409937258106803,8.431240969643984,8.595845845798674,8.719258583527571,8.827627825993492,8.984710246432643,9.113584444160356,9.253383429750267,9.32506773053331,9.381358632611612,9.480047625710228,9.586642532029018,9.739582944860642,10.026761155470687,10.239919192349085,10.66064422870856,10.910929952482793
64426,8.061650471698583,8.156886091861344,8.25360934526843,8.350230418443774,8.48029893461243,8.529486403251422,8.686886463453565,8.781889735372966,8.894819187822868,9.052724127514512,9.168978779692745,9.280917185062423,9.302266695863663,9.354630164294523,9.459867951043442,9.569587378019579,9.698414929474348,9.954594754227498,10.171474446380806,10.576168515226808,10.783656426839844
64427,7.602448665784079,7.827143759896452,8.030093216665076,8.168086175500935,8.305429346764786,8.352919101881593,8.533828839283995,8.645782035997126,8.74220589149793,8.89282042875088,9.02518703171965,9.179734141844335,9.253112676593755,9.317625664463854,9.418299873013904,9.52277862775098,9.674627613269617,9.967831800274318,10.195154628772162,10.692084749163154,10.965667141321028
64428,7.631953997190328,7.806114474089013,8.048231330282967,8.198232551043038,8.329478305162787,8.390674443860917,8.582419233833315,8.690535092495946,8.788671211218654,8.950118199264429,9.10881564174537,9.259800467263478,9.334132527249231,9.424925834371054,9.536745620487462,9.677183115593301,9.84966656350596,10.147457147734928,10.41014003924812,10.921375128981733,11.229066612076384
64429,8.042833138705431,8.163218277193101,8.281815216438872,8.379285060738017,8.510689578362863,8.54862153755607,8.701712351286451,8.806175859006707,8.918002024239849,9.069090140954087,9.180071258142927,9.289450909953038,9.316773869395657,9.36990988191991,9.475962600220235,9.590782492775178,9.723709448860534,9.976538596412551,10.197357964813811,10.606568368739833,10.815455823751318
64430,7.66941229019092,7.8895160422364725,8.081121451130421,8.207726716073404,8.324195211999323,8.349695616376316,8.530401198395808,8.639155128022686,8.732684969404522,8.863557348038297,8.99307840733827,9.154267058464093,9.225075636375347,9.294461987735993,9.402236948469351,9.517076301517811,9.65932321112723,9.94696551140052,10.154624437717807,10.640341165661457,10.887664254505758
64431,7.723533423772925,7.869152639955226,8.031194099374062,8.177268635142763,8.336818591262713,8.383164435820294,8.55708138448232,8.68068508460783,8.807150404171251,8.973726792882363,9.107669274210709,9.230613295112654,9.26337916715481,9.334907463235659,9.435184366758854,9.556210627084987,9.692647271608974,9.957285633800076,10.18600083501154,10.623516264808988,10.876976721446525
64432,7.774347103687861,7.8751760020304085,8.0995749379561,8.279714741323893,8.422457583885766,8.482173096855227,8.661535404669191,8.796727311083021,8.91988908022515,9.080576723881792,9.24758586581393,9.387007363187216,9.448268226248505,9.532419277092515,9.637333847233883,9.775605269313816,9.947525367812977,10.245789095157074,10.508444914883178,11.013870556925472,11.295199152301034
64433,8.021545575151256,8.18297296046888,8.33201720147003,8.41539445281137,8.51043280785276,8.555592486958128,8.715737045849837,8.810234263483325,8.908017324931974,9.04493398371684,9.158137813436552,9.291187669830748,9.345732104676244,9.387288567729964,9.472131537149616,9.579862966037608,9.707389849002094,9.978471039208957,10.201087423970442,10.670113378447791,10.868999020542429
64434,7.602854681518503,7.844341033736809,8.107078634728056,8.277655184086786,8.428253871474237,8.450136630986176,8.610515619112286,8.734983235648516,8.841620362249282,9.002717890676127,9.13508902070546,9.271423842158129,9.344882134412956,9.40456807958336,9.492772946184557,9.60081879762149,9.747472915711906,10.037430720507517,10.257393539141741,10.676505401179131,10.933120966371511
64435,7.587547655162505,7.825194220930222,8.052020020710586,8.190761185090466,8.319709964558204,8.361849799648692,8.524369750448553,8.642248977272745,8.753432975405293,8.926142958227839,9.08197320370853,9.238649195102669,9.311008231760985,9.374901035835142,9.48514690822883,9.600143493186026,9.754403635228066,10.066376246182879,10.326608528285476,10.82984373483021,11.127661034116965
